gene,lpv
Ofaveolata000136,-1.00140360727872
Ofaveolata000138,3.27384080114874
Ofaveolata000139,-0.301575491414915
Ofaveolata000140,0.487388743061038
Ofaveolata000141,-1.76238174046765
Ofaveolata000143,0.143180594984914
Ofaveolata000144,-0.0684245150023287
Ofaveolata000145,0.0631489742124665
Ofaveolata000146,-0.088129416264525
Ofaveolata000147,0.123802122510201
Ofaveolata000148,-1.70587309310974
Ofaveolata000150,-0.369894343735503
Ofaveolata000151,0.1424485493033
Ofaveolata000152,-0.501809358191631
Ofaveolata000153,-0.0954474014125879
Ofaveolata000154,-0.321724784824307
Ofaveolata000161,0.140191824336432
Ofaveolata000162,0.668454467193382
Ofaveolata000163,-1.32195318221346
Ofaveolata000164,-0.144004365114421
Ofaveolata000166,-2.69277622439202
Ofaveolata000172,-0.144544422254542
Ofaveolata000173,0.0124156267209955
Ofaveolata000174,-0.28653170446924
Ofaveolata000175,0.315333304503033
Ofaveolata000176,-0.1277436538841
Ofaveolata000187,-0.150446934231852
Ofaveolata000188,-0.704609124620594
Ofaveolata000189,0.239873267491097
Ofaveolata000190,1.02581110171391
Ofaveolata000192,-2.71785415328384
Ofaveolata000194,0.185651345833481
Ofaveolata000196,-0.316666809923044
Ofaveolata000197,-0.0617029449359527
Ofaveolata000198,-0.13773827465396
Ofaveolata000199,-0.531736918471686
Ofaveolata000200,-0.0256224074893378
Ofaveolata000201,-1.28961587208572
Ofaveolata000203,-1.16088119530588
Ofaveolata000205,1.39769043911433
Ofaveolata000213,0.794610802706707
Ofaveolata000214,-2.14227591677325
Ofaveolata000215,-0.96999598790884
Ofaveolata000216,0.16089377493748
Ofaveolata000218,-1.49809650765904
Ofaveolata000220,-0.317184838847515
Ofaveolata000221,-0.11695757370152
Ofaveolata000222,0.0480939421749779
Ofaveolata000223,-0.071490439796421
Ofaveolata000225,0.243994322584646
Ofaveolata000226,2.41874451694576
Ofaveolata000228,-0.0320567953100062
Ofaveolata000229,1.61227886140927
Ofaveolata000230,2.31492580322498
Ofaveolata000233,0.0486200177962663
Ofaveolata000234,-0.139095650109303
Ofaveolata000236,-0.329070901855376
Ofaveolata000240,-0.152630781025292
Ofaveolata000241,0.0444278684160617
Ofaveolata000242,-1.64905708615611
Ofaveolata000243,-0.0445299734676961
Ofaveolata000247,-0.0170124301941933
Ofaveolata000248,0.151559728699805
Ofaveolata000249,-0.453981792153635
Ofaveolata000250,0.55178291576079
Ofaveolata000251,-0.709917427985858
Ofaveolata000252,0.746130039976237
Ofaveolata000254,-0.978408961150865
Ofaveolata000255,-1.18764272191795
Ofaveolata000256,-0.052834495254524
Ofaveolata000258,0.107141865134524
Ofaveolata000259,1.3504666229749
Ofaveolata000260,0.0755013421125818
Ofaveolata000261,0.0573812783793891
Ofaveolata000263,0.892987950147408
Ofaveolata000265,-0.594179958571972
Ofaveolata000271,0.000596110586335005
Ofaveolata000272,0.0117729861719698
Ofaveolata000273,-0.210480190594382
Ofaveolata000277,-0.62136204811024
Ofaveolata000279,-0.435592863746965
Ofaveolata000292,0.0434425933060322
Ofaveolata000295,-0.0935523639271315
Ofaveolata000298,-0.240864755375462
Ofaveolata000299,-0.412287900258921
Ofaveolata000300,-1.2635688593088
Ofaveolata000302,0.200415247607894
Ofaveolata000304,0.136982665399909
Ofaveolata000305,0.482093198742707
Ofaveolata000307,-1.53349234036559
Ofaveolata000309,0.164423286449028
Ofaveolata000310,-0.190557438154134
Ofaveolata000311,-0.56742356979489
Ofaveolata000312,-0.600068379561461
Ofaveolata000316,0.164770070920421
Ofaveolata000317,0.612090032010531
Ofaveolata000324,0.913102478390283
Ofaveolata000325,-0.198579014506145
Ofaveolata000326,0.961489221567283
Ofaveolata000328,0.5766420497086
Ofaveolata000330,0.706432732659271
Ofaveolata000333,0.494725784728677
Ofaveolata000334,0.159811532749654
Ofaveolata000336,-0.0326667869052481
Ofaveolata000337,-0.919277542099434
Ofaveolata000338,-0.00740486028288885
Ofaveolata000339,-0.316425257191303
Ofaveolata000340,0.929238728568568
Ofaveolata000341,-0.634584432874182
Ofaveolata000342,0.240436199420289
Ofaveolata000344,0.399856983147428
Ofaveolata000345,0.0276912064174098
Ofaveolata000346,0.595409129235756
Ofaveolata000347,0.520265663952935
Ofaveolata000348,-0.760026345848846
Ofaveolata000349,0.0346607081433817
Ofaveolata000352,-0.0775676670659582
Ofaveolata000353,-0.0648659048746731
Ofaveolata000355,-0.54937734939936
Ofaveolata000356,0.152953156189541
Ofaveolata000357,0.0218513227522585
Ofaveolata000358,0.0183493880520227
Ofaveolata000360,-0.0921734521855536
Ofaveolata000362,-1.42620033315169
Ofaveolata000363,-0.131944179587668
Ofaveolata000368,2.52568359072218
Ofaveolata000370,0.079781546334131
Ofaveolata000371,-1.31343258779613
Ofaveolata000376,2.75230843002311
Ofaveolata000378,-0.476755891733083
Ofaveolata000379,0.17807750945751
Ofaveolata000380,0
Ofaveolata000381,-0.595905311941463
Ofaveolata000382,0.0353222832461028
Ofaveolata000384,-1.59342251571194
Ofaveolata000391,-0.0483935043240496
Ofaveolata000392,-0.248590443961117
Ofaveolata000394,-0.244141536902449
Ofaveolata000397,0.00792245491215017
Ofaveolata000407,-1.05319183878871
Ofaveolata000408,-0.693173956037866
Ofaveolata000409,-0.493570905286417
Ofaveolata000411,-2.55024680848909
Ofaveolata000413,0.333225006861237
Ofaveolata000414,-0.169305472513989
Ofaveolata000415,-0.0939139520716431
Ofaveolata000419,0.0134059123999498
Ofaveolata000420,-0.957177367040069
Ofaveolata000421,-1.04248210311966
Ofaveolata000430,-0.302482487577988
Ofaveolata000431,0.224181143381734
Ofaveolata000434,0.094493264469939
Ofaveolata000435,-0.729871399805115
Ofaveolata000436,0.173983965266508
Ofaveolata000437,0.246734152400849
Ofaveolata000438,0.0594901621174771
Ofaveolata000439,-0.424845897917637
Ofaveolata000441,0.531066835125011
Ofaveolata000443,-0.254474573486751
Ofaveolata000445,0.0707236613237176
Ofaveolata000448,0.315601853912623
Ofaveolata000449,1.28160606581658
Ofaveolata000452,0.169113529807385
Ofaveolata000453,0.282193240298289
Ofaveolata000457,1.19266405904663
Ofaveolata000462,-0.0713346413007441
Ofaveolata000465,-0.327482452409628
Ofaveolata000468,-0.0469716608330043
Ofaveolata000471,-0.0130780889976489
Ofaveolata000472,0.235043870468719
Ofaveolata000475,0.283571078161572
Ofaveolata000476,0.04317094781164
Ofaveolata000487,-0.841333134319789
Ofaveolata000489,-0.0577660681014848
Ofaveolata000490,-0.152725940966633
Ofaveolata000509,0.445967005181975
Ofaveolata000514,-1.57021560706957
Ofaveolata000515,-0.865539216248331
Ofaveolata000519,-1.5869696014333
Ofaveolata000520,-0.531942565550356
Ofaveolata000521,-0.0726184670971604
Ofaveolata000525,0.0375309666833211
Ofaveolata000526,-0.303776242844596
Ofaveolata000527,-1.20600629107222
Ofaveolata000530,0.193035474995582
Ofaveolata000531,-2.03037779754235
Ofaveolata000532,-0.169985049524152
Ofaveolata000536,0.274455533284553
Ofaveolata000538,0.497299655167317
Ofaveolata000539,-0.130128656854304
Ofaveolata000542,0.10457476536669
Ofaveolata000543,-0.33653739673531
Ofaveolata000545,-1.32061646468834
Ofaveolata000547,-0.447687620480879
Ofaveolata000548,-0.913415805604495
Ofaveolata000549,-2.07809178630981
Ofaveolata000550,-0.584968411386965
Ofaveolata000551,-0.251112705605862
Ofaveolata000552,-0.0538374572782146
Ofaveolata000553,0.237425288542844
Ofaveolata000556,0.312402185232356
Ofaveolata000557,-1.71713483550324
Ofaveolata000558,-0.166829608769322
Ofaveolata000560,-0.0750258541647271
Ofaveolata000562,0.0467696276230206
Ofaveolata000563,0.551781996600147
Ofaveolata000571,1.98450208624894
Ofaveolata000575,0.474200933131898
Ofaveolata000576,0.0393818829835339
Ofaveolata000577,0.591749462763054
Ofaveolata000578,0.606471529566196
Ofaveolata000579,-0.0279794878213899
Ofaveolata000580,-0.345515671387374
Ofaveolata000582,0.636497286920422
Ofaveolata000583,-0.138182795733682
Ofaveolata000584,0.167854754092798
Ofaveolata000586,0.274381763719607
Ofaveolata000588,0.213351835183104
Ofaveolata000589,0.0155976351476842
Ofaveolata000590,-1.08500182680033
Ofaveolata000591,0.0701064523020698
Ofaveolata000593,-0.662083005801312
Ofaveolata000594,-0.067862568236054
Ofaveolata000595,-0.167413091968245
Ofaveolata000597,-0.490872090576107
Ofaveolata000598,0.19013690697851
Ofaveolata000600,0.402432567389243
Ofaveolata000601,0.14576422623557
Ofaveolata000603,-0.151055917212772
Ofaveolata000604,-0.168089750321289
Ofaveolata000606,-0.497054389817146
Ofaveolata000615,-0.672896086343451
Ofaveolata000617,0.0388227712513573
Ofaveolata000619,-0.157173123130342
Ofaveolata000623,0.522731618322408
Ofaveolata000626,-0.548880002252347
Ofaveolata000629,0.957260095166083
Ofaveolata000632,0.249772165900123
Ofaveolata000633,0.717457742633634
Ofaveolata000635,-0.512926316965309
Ofaveolata000637,-0.170345167070088
Ofaveolata000638,3.39626861264307
Ofaveolata000642,-0.244501324989272
Ofaveolata000643,-0.94120235573037
Ofaveolata000646,-0.082730290428072
Ofaveolata000649,-0.897222476653133
Ofaveolata000650,0.182005568191278
Ofaveolata000652,0.0885369576234151
Ofaveolata000653,-0.286786674144601
Ofaveolata000657,0.0406148845576282
Ofaveolata000663,0.0219631983681411
Ofaveolata000666,-0.0341450012349063
Ofaveolata000667,-0.949692192973458
Ofaveolata000677,-0.361687886537808
Ofaveolata000682,-2.41379431118944
Ofaveolata000684,0.033903946026896
Ofaveolata000688,-0.25972934059195
Ofaveolata000693,-0.476430067589445
Ofaveolata000696,-0.231362186363511
Ofaveolata000698,-0.731916289570555
Ofaveolata000707,-0.364007411755159
Ofaveolata000708,-0.390253769171525
Ofaveolata000709,-0.330965974359129
Ofaveolata000711,0.661171150920074
Ofaveolata000718,0.18276579745259
Ofaveolata000720,-0.068964350586286
Ofaveolata000721,0.14014151740641
Ofaveolata000722,0.00210314471886194
Ofaveolata000723,2.17108681262439
Ofaveolata000725,-0.517856151039132
Ofaveolata000726,0.107065774704953
Ofaveolata000727,-0.565761259609205
Ofaveolata000728,-0.348319261594359
Ofaveolata000730,-0.631487215536526
Ofaveolata000732,-0.31687161234012
Ofaveolata000733,0.468095984784324
Ofaveolata000734,2.06649441589022
Ofaveolata000738,-0.324568842355901
Ofaveolata000740,0.501946990603331
Ofaveolata000741,2.16659720682487
Ofaveolata000742,0.569059360051795
Ofaveolata000749,0.377244944368727
Ofaveolata000755,0.7357204597265
Ofaveolata000756,1.0229222645443
Ofaveolata000763,0.0161455223933531
Ofaveolata000764,0.045543052933187
Ofaveolata000765,-0.655988799433966
Ofaveolata000766,-0.238501540254642
Ofaveolata000767,-1.47550170538968
Ofaveolata000769,0.00339498411996524
Ofaveolata000770,0.337855163604669
Ofaveolata000771,-0.318142651834011
Ofaveolata000772,-1.55852261538018
Ofaveolata000773,0.352649750511596
Ofaveolata000774,1.21725727925711
Ofaveolata000778,3.0173670298892
Ofaveolata000784,0.247585183708126
Ofaveolata000786,0.0153589216503026
Ofaveolata000787,0.0319942101862672
Ofaveolata000789,1.45732449616932
Ofaveolata000793,-0.681522407096033
Ofaveolata000795,-0.74048780176883
Ofaveolata000796,-0.201959274928254
Ofaveolata000797,0.140347133539145
Ofaveolata000798,-0.0782750392221473
Ofaveolata000800,-0.447238472184974
Ofaveolata000804,0.0145717602914058
Ofaveolata000805,-0.212415854667175
Ofaveolata000806,0.697412431954156
Ofaveolata000808,0.34884778327558
Ofaveolata000809,-0.708756379406836
Ofaveolata000811,0.153403295136109
Ofaveolata000812,0.184016178850487
Ofaveolata000813,-0.278349476688987
Ofaveolata000814,-0.138384666282694
Ofaveolata000815,0.547813897423626
Ofaveolata000816,0.049204450362088
Ofaveolata000817,0.164696078964091
Ofaveolata000818,0.16802266441761
Ofaveolata000819,-1.85830680290534
Ofaveolata000822,-0.0436242583305622
Ofaveolata000830,-0.740128252848219
Ofaveolata000833,1.0092008340823
Ofaveolata000834,0.00540294655998202
Ofaveolata000835,-0.0669230234822139
Ofaveolata000836,-1.61555965724741
Ofaveolata000837,1.2319498933271
Ofaveolata000838,0.05690856355351
Ofaveolata000840,0.0854438727080924
Ofaveolata000841,0.527334947086328
Ofaveolata000842,1.52766740413981
Ofaveolata000845,-0.65574093162311
Ofaveolata000847,0.0847637335406059
Ofaveolata000850,-0.858261317307141
Ofaveolata000851,0.169886797359815
Ofaveolata000852,0.229266185604422
Ofaveolata000853,-1.23134325760317
Ofaveolata000855,0.0283721540084859
Ofaveolata000856,0.129039505594116
Ofaveolata000859,-0.0628119171869487
Ofaveolata000860,0.0674429624108055
Ofaveolata000862,-0.58615304901768
Ofaveolata000863,1.13335211324525
Ofaveolata000870,-0.0915223573757049
Ofaveolata000874,-0.13106703793922
Ofaveolata000875,0.121826200099966
Ofaveolata000879,-0.561828711201315
Ofaveolata000881,0.875116635778623
Ofaveolata000882,1.20206062346242
Ofaveolata000888,0.0967138224363962
Ofaveolata000889,-3.97395862780898
Ofaveolata000890,-0.665582091879636
Ofaveolata000893,-0.182036989729938
Ofaveolata000894,-0.31452551743985
Ofaveolata000895,0.809973691074744
Ofaveolata000900,0.0379935933600204
Ofaveolata000902,1.32921884418096
Ofaveolata000903,-0.346075474132181
Ofaveolata000912,0.712037448985263
Ofaveolata000913,0.970799708721296
Ofaveolata000914,2.05097503067488
Ofaveolata000915,-0.469843900393884
Ofaveolata000916,0.258885357362676
Ofaveolata000917,-0.216909269845717
Ofaveolata000919,0.0354186387385557
Ofaveolata000920,0.0958160835643464
Ofaveolata000921,-0.291345512703584
Ofaveolata000923,0.148739162316169
Ofaveolata000925,0.294219943727996
Ofaveolata000926,-0.356423219598777
Ofaveolata000927,1.66319698559285
Ofaveolata000928,-0.834290751932867
Ofaveolata000929,0.16273917933417
Ofaveolata000930,-0.399460826885752
Ofaveolata000931,-0.713750262057656
Ofaveolata000936,-0.0119317123381544
Ofaveolata000938,-0.327453176636802
Ofaveolata000942,-0.127241734471615
Ofaveolata000943,-0.260131012901794
Ofaveolata000945,-0.214839735405011
Ofaveolata000946,-0.640251930122351
Ofaveolata000947,-0.708575748638753
Ofaveolata000948,-1.65667396142162
Ofaveolata000952,6.71358411018929
Ofaveolata000954,0.106748884846831
Ofaveolata000957,-0.527677371205585
Ofaveolata000958,1.25614278952477
Ofaveolata000959,0.0540879233388515
Ofaveolata000960,-0.639137762868814
Ofaveolata000962,0.203780394192671
Ofaveolata000963,-0.127016392397007
Ofaveolata000965,0.763692465123707
Ofaveolata000966,-0.0628896652329583
Ofaveolata000967,0.11650742931202
Ofaveolata000968,-0.703202602162706
Ofaveolata000969,-0.0536233907547194
Ofaveolata000971,-0.444690592381904
Ofaveolata000972,-0.118496892912925
Ofaveolata000973,-0.11698805303449
Ofaveolata000974,-0.245011403833628
Ofaveolata000975,-0.104629780989992
Ofaveolata000977,-0.203323516323328
Ofaveolata000980,-2.57005973960073
Ofaveolata000983,-0.179302791810326
Ofaveolata000986,-0.330254317140865
Ofaveolata000988,-0.455450783717423
Ofaveolata000991,0.0426983316073695
Ofaveolata000994,-0.0493834483785061
Ofaveolata000996,0.483784584202433
Ofaveolata000998,0.0104667509694899
Ofaveolata001000,-0.00482614140331321
Ofaveolata001002,0.121900613426103
Ofaveolata001007,-0.864494380258932
Ofaveolata001008,0.040875891098974
Ofaveolata001009,0.862760770084
Ofaveolata001010,-0.914031826065389
Ofaveolata001011,0.213643242232554
Ofaveolata001013,-1.37510676068246
Ofaveolata001014,0.18507690307572
Ofaveolata001015,0.520252163655597
Ofaveolata001016,-0.219233050297961
Ofaveolata001017,-0.0459394874916003
Ofaveolata001018,0.177717461167159
Ofaveolata001019,-0.11131685451804
Ofaveolata001020,0.0559730193919944
Ofaveolata001021,-0.0858228853882126
Ofaveolata001022,-0.743021173466002
Ofaveolata001024,0.407642188372015
Ofaveolata001025,-0.0194656073575573
Ofaveolata001028,-0.664006747672312
Ofaveolata001029,0.57443915681599
Ofaveolata001031,0.118674637046593
Ofaveolata001032,-1.03570939996562
Ofaveolata001035,2.97922686967219
Ofaveolata001036,2.3970479321074
Ofaveolata001039,-0.00638162291302415
Ofaveolata001040,-0.451606465662903
Ofaveolata001042,0.236095230772129
Ofaveolata001043,0.197638529148666
Ofaveolata001045,-0.28016490534863
Ofaveolata001046,-0.0175070350271837
Ofaveolata001047,0.337898437694119
Ofaveolata001048,-0.187316320571798
Ofaveolata001050,-0.716320609687607
Ofaveolata001051,0.329241540989068
Ofaveolata001052,-0.918533705591713
Ofaveolata001053,-0.0151705095669065
Ofaveolata001054,0.800471867743903
Ofaveolata001056,-0.412901524454704
Ofaveolata001059,0.00638452850706327
Ofaveolata001060,0.509018563041657
Ofaveolata001061,0.108469040015904
Ofaveolata001062,-0.129583926960639
Ofaveolata001063,-0.0150951587524295
Ofaveolata001064,0.650231302420777
Ofaveolata001065,-0.34475593319306
Ofaveolata001066,0.0708859786521116
Ofaveolata001067,0.239327247741218
Ofaveolata001068,0.0239323563862675
Ofaveolata001072,0.190071929962697
Ofaveolata001079,-0.3160867428146
Ofaveolata001080,0.00624972830391245
Ofaveolata001081,0.0448657557888221
Ofaveolata001083,-0.411136997303785
Ofaveolata001089,0.454935238231666
Ofaveolata001090,0.229291231322215
Ofaveolata001092,0.0512662001511145
Ofaveolata001094,-0.0399396509633969
Ofaveolata001095,0.115270466181825
Ofaveolata001096,-0.0422753945756972
Ofaveolata001099,-1.94062259704432
Ofaveolata001100,-0.265450640633077
Ofaveolata001101,0.265934021862111
Ofaveolata001103,-0.291060731062602
Ofaveolata001105,-0.0842373444679079
Ofaveolata001106,-0.0407501313764307
Ofaveolata001107,0.295421427025626
Ofaveolata001109,-0.502146445313728
Ofaveolata001110,0.293184319265267
Ofaveolata001111,-1.71667109301452
Ofaveolata001114,-0.164508334045742
Ofaveolata001115,0.232406162305239
Ofaveolata001116,0.132563403165369
Ofaveolata001119,-0.286021324389396
Ofaveolata001120,-2.04169625555036
Ofaveolata001121,0.455718768780843
Ofaveolata001123,-1.44049786471489
Ofaveolata001124,-0.0496770227595752
Ofaveolata001134,0.226053490433395
Ofaveolata001136,-0.250547364672703
Ofaveolata001139,-1.97786976922742
Ofaveolata001140,-0.0189416440787323
Ofaveolata001141,0.0925870327204874
Ofaveolata001142,0.132930158771079
Ofaveolata001146,0.102812731985876
Ofaveolata001152,0.0556300203313026
Ofaveolata001153,0.000643167999145788
Ofaveolata001154,-0.568544223519257
Ofaveolata001155,0.43803116293683
Ofaveolata001157,-1.49084460172519
Ofaveolata001158,-0.0291797926315169
Ofaveolata001159,-0.316552113922335
Ofaveolata001169,-0.659404299732008
Ofaveolata001170,-0.0416441858310989
Ofaveolata001171,-0.68409302087815
Ofaveolata001172,0.49234304700273
Ofaveolata001174,0.40020004626615
Ofaveolata001175,-0.20563531532529
Ofaveolata001176,-1.3538625891802
Ofaveolata001178,0.405294843267715
Ofaveolata001179,0.395077016163656
Ofaveolata001181,-0.0430866508133786
Ofaveolata001184,2.25629731513819
Ofaveolata001187,-0.819598308606033
Ofaveolata001190,-0.177870608892858
Ofaveolata001191,-0.0404542999321123
Ofaveolata001192,0.144312575846401
Ofaveolata001194,0.595461255605846
Ofaveolata001197,-1.25186544026327
Ofaveolata001199,-0.226531335473117
Ofaveolata001200,-0.185151869884826
Ofaveolata001202,0.764292519050129
Ofaveolata001203,0.410626534158147
Ofaveolata001204,-0.261644124318484
Ofaveolata001205,-0.776178008915325
Ofaveolata001206,0.0606794333288173
Ofaveolata001207,0.0308660315810092
Ofaveolata001208,-0.28470395475246
Ofaveolata001214,0.284269303015014
Ofaveolata001220,0.0710261618035003
Ofaveolata001221,0.659450849166714
Ofaveolata001222,-2.1972119787645
Ofaveolata001223,-0.739514987145897
Ofaveolata001225,-0.06193566915111
Ofaveolata001226,-0.117526097117631
Ofaveolata001227,0.0682620885941975
Ofaveolata001228,-1.06953782888418
Ofaveolata001229,0.207139036166201
Ofaveolata001230,-0.260189041245923
Ofaveolata001231,-1.96257774417399
Ofaveolata001233,-0.309448438374358
Ofaveolata001234,-0.0735631102971649
Ofaveolata001236,0.00156388576832466
Ofaveolata001238,1.47035834719803
Ofaveolata001239,0.458821399946925
Ofaveolata001240,-0.0495510152144233
Ofaveolata001241,0.237811959880536
Ofaveolata001242,-0.264200478089068
Ofaveolata001243,-1.40912604709808
Ofaveolata001245,0.145038481717364
Ofaveolata001246,0.117367829834152
Ofaveolata001247,0.170221606537319
Ofaveolata001248,-0.23935641210706
Ofaveolata001249,2.34598699102801
Ofaveolata001250,0.0380664947259797
Ofaveolata001251,-0.316562560708382
Ofaveolata001252,0.280080373100265
Ofaveolata001253,0.309121390640555
Ofaveolata001255,1.89636731906121
Ofaveolata001256,0.177788089061692
Ofaveolata001257,0.123061723611207
Ofaveolata001258,-1.02756724111839
Ofaveolata001259,0.110131708049677
Ofaveolata001260,0.442600109780545
Ofaveolata001261,0.0324353386329353
Ofaveolata001262,0.101697929680387
Ofaveolata001264,-1.52803711874984
Ofaveolata001265,-0.639875783794627
Ofaveolata001267,-1.72273984331946
Ofaveolata001268,-0.0972499305269871
Ofaveolata001270,0.770759745135405
Ofaveolata001271,0.2513322390108
Ofaveolata001274,-0.414316604297139
Ofaveolata001275,-0.168318663061113
Ofaveolata001276,-0.575475955591745
Ofaveolata001281,-1.76208006220535
Ofaveolata001282,-0.731185533266047
Ofaveolata001283,0.324771970835042
Ofaveolata001286,0.0609375290671738
Ofaveolata001293,-0.825524953849324
Ofaveolata001294,-0.934572857445121
Ofaveolata001296,-1.08243985260741
Ofaveolata001297,-0.270008914783747
Ofaveolata001299,-1.06154524033701
Ofaveolata001300,0.403171151321827
Ofaveolata001301,-0.166599969619249
Ofaveolata001302,0.00430102951085942
Ofaveolata001311,0.501924696065054
Ofaveolata001315,0.149608875664106
Ofaveolata001318,0.740867927070607
Ofaveolata001319,-0.141044640699958
Ofaveolata001321,0.454927283857998
Ofaveolata001326,0.309882961116015
Ofaveolata001327,0.181532442606036
Ofaveolata001336,-0.0281061820294931
Ofaveolata001337,-0.0905282718248992
Ofaveolata001338,-2.54653400354805
Ofaveolata001339,0.00646515419843795
Ofaveolata001340,1.01440903627778
Ofaveolata001341,-0.00203361570206236
Ofaveolata001342,0.255928121211556
Ofaveolata001343,0.375738406349228
Ofaveolata001345,-0.194475052553704
Ofaveolata001346,-0.982776477264544
Ofaveolata001347,-0.664007061777217
Ofaveolata001348,-0.265214892367513
Ofaveolata001349,-0.13350347359158
Ofaveolata001350,0.213523185818983
Ofaveolata001351,-0.645604588512981
Ofaveolata001353,0.0677198913481155
Ofaveolata001354,0.496111822620228
Ofaveolata001355,0.231164072386728
Ofaveolata001357,0.563561387939599
Ofaveolata001358,-0.51759668959352
Ofaveolata001359,-0.153204775117318
Ofaveolata001361,0.193966509889524
Ofaveolata001362,-1.63132412237693
Ofaveolata001363,-0.39797255356708
Ofaveolata001364,-0.280075449788876
Ofaveolata001367,0.406290800132766
Ofaveolata001368,0.106548471029001
Ofaveolata001369,-0.0978572946265937
Ofaveolata001370,-0.361801679070315
Ofaveolata001371,-0.320795874616328
Ofaveolata001372,0.0268534079915668
Ofaveolata001374,0.179000110392063
Ofaveolata001375,-0.263877549304795
Ofaveolata001378,0.0741593237285317
Ofaveolata001379,0.436674217085202
Ofaveolata001380,-0.372042292263935
Ofaveolata001382,-0.0953401724561884
Ofaveolata001383,-0.306630169812831
Ofaveolata001384,3.54081570079467
Ofaveolata001385,0.293321073129053
Ofaveolata001386,0.0365630077540598
Ofaveolata001389,0.0876688719350843
Ofaveolata001390,1.57803592708994
Ofaveolata001397,0.337705417285671
Ofaveolata001399,-0.0251327141041071
Ofaveolata001400,0.0451824552503645
Ofaveolata001402,-0.0670554966538017
Ofaveolata001404,-0.625597996631301
Ofaveolata001406,-0.113600009268504
Ofaveolata001407,-0.083518146855245
Ofaveolata001408,-0.389406329825394
Ofaveolata001409,-0.905388986952024
Ofaveolata001414,1.59593026232563
Ofaveolata001416,-0.559090517922192
Ofaveolata001417,1.60874282941673
Ofaveolata001418,0.0101274311410928
Ofaveolata001420,0.0314281710320459
Ofaveolata001421,-0.633893515233492
Ofaveolata001422,0.310524340917862
Ofaveolata001423,-0.431547713089116
Ofaveolata001424,-0.118178844677979
Ofaveolata001425,0.312404200510916
Ofaveolata001427,0.0548743690060248
Ofaveolata001428,-0.13713490252861
Ofaveolata001429,0.221800107270557
Ofaveolata001430,-0.470459137758839
Ofaveolata001433,1.074433880684
Ofaveolata001434,0.180583748621292
Ofaveolata001436,-0.0458691474609537
Ofaveolata001438,0.196501969446288
Ofaveolata001440,0.342721571849639
Ofaveolata001441,0.22373319102203
Ofaveolata001442,1.08443546128485
Ofaveolata001443,-0.233587225587934
Ofaveolata001445,0.164475958397509
Ofaveolata001446,-0.27657350350945
Ofaveolata001447,-0.395996077372117
Ofaveolata001448,-0.196209851168232
Ofaveolata001449,-0.26066044819621
Ofaveolata001450,-0.621472899484694
Ofaveolata001451,1.01145484505208
Ofaveolata001452,0.0493129839956674
Ofaveolata001454,0.523863672235317
Ofaveolata001455,0.231094709991858
Ofaveolata001460,0.0304996027384386
