gene,lfc
Ofaveolata000127,-0.625035491408226
Ofaveolata000128,0.4695509716432
Ofaveolata000129,0.681664956513096
Ofaveolata000131,0.519250478388876
Ofaveolata000132,-0.582616513426371
Ofaveolata000134,2.29056786192842
Ofaveolata000136,-0.694659572740094
Ofaveolata000138,-0.463772484220974
Ofaveolata000139,0.296480900119159
Ofaveolata000140,-0.456298119028028
Ofaveolata000141,0.0111928253423915
Ofaveolata000143,-0.257442183633041
Ofaveolata000144,-0.0272547374883497
Ofaveolata000145,2.17859908945018
Ofaveolata000146,1.18447149535648
Ofaveolata000147,0.710130817245754
Ofaveolata000148,0.159673959648188
Ofaveolata000150,-0.107000200313196
Ofaveolata000151,-0.110661969300628
Ofaveolata000152,-0.440548077877348
Ofaveolata000153,0.337903837757161
Ofaveolata000154,1.91948618310059
Ofaveolata000161,0.14564112537552
Ofaveolata000162,-0.2393025490291
Ofaveolata000163,0.587468183815583
Ofaveolata000164,-0.610983566023197
Ofaveolata000166,0.862609215471339
Ofaveolata000172,0.323944812644126
Ofaveolata000173,0.191007426633217
Ofaveolata000174,-0.565768976305693
Ofaveolata000175,-0.465073913580228
Ofaveolata000176,-0.121537302274383
Ofaveolata000187,1.37371104189346
Ofaveolata000188,-0.0391130621218368
Ofaveolata000189,-0.230093801199148
Ofaveolata000190,0.378963602644596
Ofaveolata000192,0.516344959085303
Ofaveolata000194,0.759123813225603
Ofaveolata000196,-0.166218680384996
Ofaveolata000197,-0.826703360765703
Ofaveolata000198,0.338821848150176
Ofaveolata000199,-0.979403533732717
Ofaveolata000200,-0.27871032059812
Ofaveolata000201,-0.375245440255283
Ofaveolata000203,3.8208485336887
Ofaveolata000205,0.135819112431718
Ofaveolata000213,-0.436164840655149
Ofaveolata000214,-0.17742163340424
Ofaveolata000215,0.386537521679635
Ofaveolata000216,0.229383287778982
Ofaveolata000218,0.243276467346044
Ofaveolata000220,-0.280361439452404
Ofaveolata000221,1.24837794535739
Ofaveolata000222,-0.131543370195009
Ofaveolata000223,0.457079174975777
Ofaveolata000225,0.774015994716293
Ofaveolata000226,-1.22145873960101
Ofaveolata000228,1.12799493484668
Ofaveolata000229,0.762431416374981
Ofaveolata000230,-2.0043987602409
Ofaveolata000233,1.66968383187202
Ofaveolata000234,-0.999849452073461
Ofaveolata000236,-0.25396370727725
Ofaveolata000240,0.560793506576975
Ofaveolata000241,0.745896611786776
Ofaveolata000242,1.37929952729141
Ofaveolata000243,1.13596323456801
Ofaveolata000247,0.0224516051806826
Ofaveolata000248,1.37371069218164
Ofaveolata000249,0.17132613827622
Ofaveolata000250,-0.326003773330017
Ofaveolata000251,-1.11451001773468
Ofaveolata000252,1.38727172722555
Ofaveolata000254,1.01912941348903
Ofaveolata000255,0.995844634558767
Ofaveolata000256,0.902681086296054
Ofaveolata000258,-1.80005344213569
Ofaveolata000259,-0.0650603472857589
Ofaveolata000260,1.38387189059365
Ofaveolata000261,-1.35999238258135
Ofaveolata000263,1.09459449939306
Ofaveolata000265,0.132150137831324
Ofaveolata000271,1.88004248055594
Ofaveolata000272,-0.497587323486759
Ofaveolata000273,-0.102392496465463
Ofaveolata000277,0.444509891436238
Ofaveolata000279,0.420208546769057
Ofaveolata000292,-0.428626303661416
Ofaveolata000295,2.22291648244645
Ofaveolata000298,-0.855272198464018
Ofaveolata000299,0.500629638780139
Ofaveolata000300,1.33696220116682
Ofaveolata000302,-0.0593435262577137
Ofaveolata000304,-0.34776869653728
Ofaveolata000305,-0.750463734587433
Ofaveolata000307,2.58617288294363
Ofaveolata000309,-0.916898173832647
Ofaveolata000310,0.465184892276102
Ofaveolata000311,0.517959224764251
Ofaveolata000312,2.02854351341361
Ofaveolata000316,-1.36202582828068
Ofaveolata000317,-2.22361453738144
Ofaveolata000324,1.52658572709594
Ofaveolata000325,0.519324129292741
Ofaveolata000326,-0.895302544444875
Ofaveolata000328,-1.28137268177078
Ofaveolata000330,-0.711622914728309
Ofaveolata000333,-1.18811535552774
Ofaveolata000334,-0.951753649374797
Ofaveolata000336,0.501070689111485
Ofaveolata000337,0.258520738248944
Ofaveolata000338,0.189427003030709
Ofaveolata000339,-0.0452109169867468
Ofaveolata000340,-1.01451566088094
Ofaveolata000341,-0.482603767419239
Ofaveolata000342,0.235454441560652
Ofaveolata000344,1.39540445250578
Ofaveolata000345,-0.52672276897265
Ofaveolata000346,-0.281381002999953
Ofaveolata000347,0.16039297907064
Ofaveolata000348,-0.0886041731968842
Ofaveolata000349,1.57312629207564
Ofaveolata000352,0.397775205161609
Ofaveolata000353,3.55515366612635
Ofaveolata000355,0.161275585323118
Ofaveolata000356,0.470744056270449
Ofaveolata000357,-0.293941411963796
Ofaveolata000358,-0.132865689558049
Ofaveolata000360,-0.961334222412387
Ofaveolata000362,0.852487476397981
Ofaveolata000363,-0.300684453243496
Ofaveolata000368,-0.957546290801122
Ofaveolata000370,0.0695379672284075
Ofaveolata000371,0.00986336293703495
Ofaveolata000376,-1.73061225048369
Ofaveolata000378,-0.925160111399073
Ofaveolata000379,-0.441029386593891
Ofaveolata000380,-4.15592336855904
Ofaveolata000381,0.43622990399298
Ofaveolata000382,0.120735335086503
Ofaveolata000384,1.01799002329333
Ofaveolata000391,1.84472257853519
Ofaveolata000392,0.379438744969783
Ofaveolata000394,-0.620624268251576
Ofaveolata000397,-1.89440074675018
Ofaveolata000407,0.646114900543575
Ofaveolata000408,-0.459092428258136
Ofaveolata000409,1.12882174371297
Ofaveolata000411,1.49426861882912
Ofaveolata000413,-0.84424349895743
Ofaveolata000414,0.371891823602835
Ofaveolata000415,-0.245503561777779
Ofaveolata000419,-0.232314992621846
Ofaveolata000420,-0.508817215790079
Ofaveolata000421,-0.18207365098661
Ofaveolata000430,-0.551333078105038
Ofaveolata000431,-1.11987751318219
Ofaveolata000434,0.825588495728149
Ofaveolata000435,0.34563224851313
Ofaveolata000436,-1.34581640116966
Ofaveolata000437,-0.194720109143447
Ofaveolata000438,0.802730078965643
Ofaveolata000439,-0.519165468457286
Ofaveolata000441,-0.634682120328022
Ofaveolata000443,4.71694650943738
Ofaveolata000445,0.275432006778585
Ofaveolata000448,0
Ofaveolata000449,-0.4734290720424
Ofaveolata000452,1.41139501071959
Ofaveolata000453,0.195505486597626
Ofaveolata000457,-1.19080783816937
Ofaveolata000462,2.81169583162775
Ofaveolata000465,0.762553257778643
Ofaveolata000468,-0.454178123541352
Ofaveolata000471,1.82940522361396
Ofaveolata000472,-0.0322613687487229
Ofaveolata000475,0.634993106937193
Ofaveolata000476,1.44200918045181
Ofaveolata000487,0.688020301112679
Ofaveolata000489,-0.231785770624626
Ofaveolata000490,0.246544140008471
Ofaveolata000509,-0.684571791855596
Ofaveolata000514,1.04887884907822
Ofaveolata000515,1.16215270829123
Ofaveolata000519,0.743183891061576
Ofaveolata000520,0.0689032832613835
Ofaveolata000521,2.52605381449339
Ofaveolata000525,-1.32317871117381
Ofaveolata000526,-0.557173627801528
Ofaveolata000527,0.5056836032553
Ofaveolata000530,-0.0512222762706835
Ofaveolata000531,1.16608370987569
Ofaveolata000532,0.761162281439589
Ofaveolata000536,-0.875094328288453
Ofaveolata000538,1.17895086346935
Ofaveolata000539,-0.411201843544694
Ofaveolata000542,-0.741838785094496
Ofaveolata000543,1.04673986528194
Ofaveolata000545,1.07534917027327
Ofaveolata000547,-0.132992009382279
Ofaveolata000548,1.52610603370913
Ofaveolata000549,1.08974991444936
Ofaveolata000550,0.50998729051657
Ofaveolata000551,-0.0418026725507902
Ofaveolata000552,0.345814203989794
Ofaveolata000553,1.97400284261221
Ofaveolata000556,0
Ofaveolata000557,0.590629557015037
Ofaveolata000558,0.363701017584548
Ofaveolata000560,-0.162665415424165
Ofaveolata000562,-0.340490222044612
Ofaveolata000563,-0.0455563293225544
Ofaveolata000571,0.802204008447946
Ofaveolata000575,-0.426022060636951
Ofaveolata000576,-0.905749055969951
Ofaveolata000577,-0.670910169170901
Ofaveolata000578,-0.345152460277352
Ofaveolata000579,0.235509970169209
Ofaveolata000580,0.333850559407799
Ofaveolata000582,-2.13912946873564
Ofaveolata000583,3.21089456081144
Ofaveolata000584,-0.479317593935454
Ofaveolata000586,-0.405568953412954
Ofaveolata000588,-0.274481974318685
Ofaveolata000589,0.789020977981523
Ofaveolata000590,1.55264570861222
Ofaveolata000591,1.77666451458809
Ofaveolata000593,-0.086214245116022
Ofaveolata000594,-1.16030012030089
Ofaveolata000595,0.553727649826474
Ofaveolata000597,1.62888468872013
Ofaveolata000598,0.909604684625598
Ofaveolata000600,-0.622364610446732
Ofaveolata000601,0.272152367355241
Ofaveolata000603,-0.331504206217244
Ofaveolata000604,-0.252488221990919
Ofaveolata000606,-0.220694744445227
Ofaveolata000615,0.63317912656935
Ofaveolata000617,0.804590498513578
Ofaveolata000619,-0.17087881136772
Ofaveolata000623,-0.0222749070162922
Ofaveolata000626,0.660177272697066
Ofaveolata000629,-0.207373906301581
Ofaveolata000632,-0.505678758270139
Ofaveolata000633,0.651159796200912
Ofaveolata000635,0.00951311153053399
Ofaveolata000637,1.37753636769356
Ofaveolata000638,-0.757654349256306
Ofaveolata000642,1.71604634414889
Ofaveolata000643,0.0104822350955826
Ofaveolata000646,2.24131906370143
Ofaveolata000649,1.21723606842668
Ofaveolata000650,-1.65239873073561
Ofaveolata000652,1.71216394760042
Ofaveolata000653,-1.02898611063111
Ofaveolata000657,-0.339528202405112
Ofaveolata000663,-0.0706346616990718
Ofaveolata000666,0.25566665072562
Ofaveolata000667,-0.0665800456337811
Ofaveolata000677,0.00454885134328658
Ofaveolata000682,0.0432096314433283
Ofaveolata000684,1.47993778857986
Ofaveolata000688,1.01346240800474
Ofaveolata000693,0.61474120768596
Ofaveolata000696,0.485451062324413
Ofaveolata000698,0.457368756410847
Ofaveolata000707,1.06268791340084
Ofaveolata000708,0.532910532098867
Ofaveolata000709,0.556028977736823
Ofaveolata000711,-2.82203169666927
Ofaveolata000718,-0.483854391874747
Ofaveolata000720,-0.599987899859102
Ofaveolata000721,-0.176116352924816
Ofaveolata000722,1.50825847418639
Ofaveolata000723,-0.484446406036121
Ofaveolata000725,2.52336383770368
Ofaveolata000726,-0.346373703422374
Ofaveolata000727,-0.601209834867986
Ofaveolata000728,0.718983135878935
Ofaveolata000730,0.173581726643183
Ofaveolata000732,0.066912275391991
Ofaveolata000733,0.436694002033651
Ofaveolata000734,-0.202835185624983
Ofaveolata000738,0.20493265191583
Ofaveolata000740,-0.827971873883734
Ofaveolata000741,-0.26822825366126
Ofaveolata000742,-0.726810188687128
Ofaveolata000749,0.277203213097945
Ofaveolata000755,0.181956782914895
Ofaveolata000756,-0.825532731988173
Ofaveolata000763,1.18977885858205
Ofaveolata000764,-0.98021610056821
Ofaveolata000765,1.34573165305462
Ofaveolata000766,0.562217283854869
Ofaveolata000767,0.759425386818205
Ofaveolata000769,3.30212338624201
Ofaveolata000770,-0.043176183305374
Ofaveolata000771,1.16964752535967
Ofaveolata000772,-0.265637313757879
Ofaveolata000773,0.238059397149298
Ofaveolata000774,-0.854391808738721
Ofaveolata000778,-0.71989260977003
Ofaveolata000784,-0.612012223347996
Ofaveolata000786,-0.70353204304628
Ofaveolata000787,-0.37756962500142
Ofaveolata000789,-0.956197857028295
Ofaveolata000793,2.18864480852037
Ofaveolata000795,1.43893826717922
Ofaveolata000796,0.158209876128595
Ofaveolata000797,0.340770321048456
Ofaveolata000798,0.178071323557872
Ofaveolata000800,0.159812027002452
Ofaveolata000804,0.755207015024513
Ofaveolata000805,-0.303440609485922
Ofaveolata000806,0
Ofaveolata000808,0.036240887665438
Ofaveolata000809,-0.424116741505102
Ofaveolata000811,1.42055962304092
Ofaveolata000812,-0.444357567116881
Ofaveolata000813,0.0370951125560843
Ofaveolata000814,-0.195159830553406
Ofaveolata000815,0.963108736524881
Ofaveolata000816,-0.260339246204061
Ofaveolata000817,-1.14524278787455
Ofaveolata000818,-0.0924244250318904
Ofaveolata000819,1.22810851089552
Ofaveolata000822,0.85094258332895
Ofaveolata000830,0.00356991562760783
Ofaveolata000833,-0.304646592957577
Ofaveolata000834,0.542315053520338
Ofaveolata000835,0.124059993535709
Ofaveolata000836,0.472394213630515
Ofaveolata000837,-1.20532759552585
Ofaveolata000838,0.439596233001599
Ofaveolata000840,-0.304472436600038
Ofaveolata000841,0.961723149984986
Ofaveolata000842,0.249864307010571
Ofaveolata000845,-0.27514585162034
Ofaveolata000847,-1.16150772700271
Ofaveolata000850,-0.223867444671497
Ofaveolata000851,-0.480716294971455
Ofaveolata000852,0.452596142676594
Ofaveolata000853,0.248869749151529
Ofaveolata000855,0.366074780213533
Ofaveolata000856,-1.20313149062447
Ofaveolata000859,-0.282152231991701
Ofaveolata000860,1.09028450134936
Ofaveolata000862,2.89194669562819
Ofaveolata000863,-0.551872796063555
Ofaveolata000870,0.81608494092717
Ofaveolata000874,-0.167835425994546
Ofaveolata000875,1.15294556131573
Ofaveolata000879,0.733730213765608
Ofaveolata000881,-0.0695964758510703
Ofaveolata000882,1.0572292227696
Ofaveolata000888,-0.3828339402854
Ofaveolata000889,3.03976017862399
Ofaveolata000890,1.16393407557998
Ofaveolata000893,0.829181958442047
Ofaveolata000894,0.77382226293764
Ofaveolata000895,-1.85495294885647
Ofaveolata000900,0.0820199045410611
Ofaveolata000902,1.49925393212016
Ofaveolata000903,1.08762517758843
Ofaveolata000912,0
Ofaveolata000913,-1.15962072213396
Ofaveolata000914,-1.34163862415525
Ofaveolata000915,0.42738100278507
Ofaveolata000916,-0.766023697503584
Ofaveolata000917,-0.271807741983916
Ofaveolata000919,1.37183760224996
Ofaveolata000920,1.45153243180815
Ofaveolata000921,-0.0302805533532473
Ofaveolata000923,0.64682595371116
Ofaveolata000925,-1.63185709503347
Ofaveolata000926,-0.145768759871358
Ofaveolata000927,-0.479579670175504
Ofaveolata000928,-0.0426389163642476
Ofaveolata000929,-0.482375827535291
Ofaveolata000930,-0.0332708535690491
Ofaveolata000931,0.56874611727676
Ofaveolata000936,-1.42938453082147
Ofaveolata000938,0.934563162542594
Ofaveolata000942,2.49965879760566
Ofaveolata000943,1.88501627771891
Ofaveolata000945,2.91056216610141
Ofaveolata000946,2.55104946074223
Ofaveolata000947,2.33087120082683
Ofaveolata000948,0.694761665286716
Ofaveolata000952,-1.73894490971306
Ofaveolata000954,-0.254056433542667
Ofaveolata000957,-0.00351357557337417
Ofaveolata000958,-0.0672954554959423
Ofaveolata000959,-0.804643815369056
Ofaveolata000960,-0.182313469173109
Ofaveolata000962,1.34884908008793
Ofaveolata000963,-0.155671497001024
Ofaveolata000965,0.649355210214376
Ofaveolata000966,0.052163902949822
Ofaveolata000967,0.837094081083966
Ofaveolata000968,1.90653465807623
Ofaveolata000969,-0.0104426611161878
Ofaveolata000971,-0.655191598536409
Ofaveolata000972,-0.348301016228682
Ofaveolata000973,-0.0666431663221106
Ofaveolata000974,-0.105025211608322
Ofaveolata000975,0.336760373813633
Ofaveolata000977,0.249370713736553
Ofaveolata000980,0.638784219084605
Ofaveolata000983,-0.213104223512957
Ofaveolata000986,0.00195104113255347
Ofaveolata000988,0.592203047654326
Ofaveolata000991,-0.794657123229958
Ofaveolata000994,1.25614396086505
Ofaveolata000996,2.58152492126286
Ofaveolata000998,-0.260897482235965
Ofaveolata001000,-1.24391314641119
Ofaveolata001002,0.665875485797216
Ofaveolata001007,-0.919251436253263
Ofaveolata001008,-0.317487962868184
Ofaveolata001009,-0.0329576228337773
Ofaveolata001010,0.538004557020975
Ofaveolata001011,-0.425066330317343
Ofaveolata001013,0.265141430424043
Ofaveolata001014,-0.728575018748158
Ofaveolata001015,-1.0340526854085
Ofaveolata001016,2.96375387657852
Ofaveolata001017,-0.383603963653917
Ofaveolata001018,-0.0130861157021427
Ofaveolata001019,0.421450154829502
Ofaveolata001020,0.184414727412452
Ofaveolata001021,2.43846346271956
Ofaveolata001022,0.124811464138368
Ofaveolata001024,-0.0278695008347509
Ofaveolata001025,-0.840733152636388
Ofaveolata001028,0.889462937448171
Ofaveolata001029,-1.08687454960836
Ofaveolata001031,-2.22019433820357
Ofaveolata001032,-0.0375232280691224
Ofaveolata001035,-0.372725309127696
Ofaveolata001036,-0.467582541480904
Ofaveolata001039,0.748584228199324
Ofaveolata001040,0.369894384143203
Ofaveolata001042,-0.482173529219987
Ofaveolata001043,-0.440137833049573
Ofaveolata001045,-1.66464906472853
Ofaveolata001046,-0.356332472038093
Ofaveolata001047,-1.98345506593109
Ofaveolata001048,0.0367645153567138
Ofaveolata001050,-1.72857621479124
Ofaveolata001051,0.224150760192355
Ofaveolata001052,0.932478060111789
Ofaveolata001053,1.24483749442578
Ofaveolata001054,0.953398288509387
Ofaveolata001056,0.833918213222823
Ofaveolata001059,1.808998704153
Ofaveolata001060,-0.242307288215902
Ofaveolata001061,-2.89668305370513
Ofaveolata001062,-0.0212628040824762
Ofaveolata001063,0.0351168522936757
Ofaveolata001064,0.0226882566951101
Ofaveolata001065,0.368318779585696
Ofaveolata001066,0.323641032134221
Ofaveolata001067,-1.04255599950032
Ofaveolata001068,0.538041735551553
Ofaveolata001072,0.878129125360915
Ofaveolata001079,1.55150923958699
Ofaveolata001080,0.285578073918943
Ofaveolata001081,-0.341546462262865
Ofaveolata001083,2.54024657601258
Ofaveolata001089,-1.72536627166796
Ofaveolata001090,1.87332779434422
Ofaveolata001092,-0.0296677638296052
Ofaveolata001094,-0.572906615495942
Ofaveolata001095,-0.118956709221827
Ofaveolata001096,-0.491403934797425
Ofaveolata001099,-0.985084646617128
Ofaveolata001100,0.157758701862468
Ofaveolata001101,-0.114513735736559
Ofaveolata001103,-0.41818450169898
Ofaveolata001105,0.234864045815445
Ofaveolata001106,-1.10981102039405
Ofaveolata001107,-0.601070333261562
Ofaveolata001109,-0.3741638872714
Ofaveolata001110,-1.71914819926014
Ofaveolata001111,-0.013109284079966
Ofaveolata001114,-0.0808039931083305
Ofaveolata001115,0.042962056226734
Ofaveolata001116,-0.572062523368647
Ofaveolata001119,-0.419873231430302
Ofaveolata001120,0.177990916948452
Ofaveolata001121,-0.0995007007940248
Ofaveolata001123,0.0584013653163818
Ofaveolata001124,-0.678485847128366
Ofaveolata001134,-0.880871000391719
Ofaveolata001136,0.284047633541859
Ofaveolata001139,0.622023092970376
Ofaveolata001140,-1.42074254689712
Ofaveolata001141,0.157526618250146
Ofaveolata001142,2.06511038546929
Ofaveolata001146,-0.224217575025098
Ofaveolata001152,2.13628224414247
Ofaveolata001153,0.485964705971384
Ofaveolata001154,0.393545856549751
Ofaveolata001155,-0.969148771610443
Ofaveolata001157,0.284486543000752
Ofaveolata001158,-0.220239442478406
Ofaveolata001159,0.699322604446165
Ofaveolata001169,0.553881064749575
Ofaveolata001170,-1.03411015169467
Ofaveolata001171,-0.0653018519021017
Ofaveolata001172,0.339723980210125
Ofaveolata001174,-0.924377281025261
Ofaveolata001175,0.0741756263509463
Ofaveolata001176,0.175641765798072
Ofaveolata001178,0.818422172938772
Ofaveolata001179,-0.051456399443635
Ofaveolata001181,-0.972607909942378
Ofaveolata001184,1.99007968302088
Ofaveolata001187,0.68689029249903
Ofaveolata001190,0.243909383129616
Ofaveolata001191,1.33037397277869
Ofaveolata001192,0.588004244575401
Ofaveolata001194,0.375996833752505
Ofaveolata001197,0.0304070869366797
Ofaveolata001199,1.21984429022016
Ofaveolata001200,1.20544061788768
Ofaveolata001202,-0.610741013463932
Ofaveolata001203,-0.0141370455727553
Ofaveolata001204,0.820110409064047
Ofaveolata001205,0.129764020836993
Ofaveolata001206,-0.994294261583381
Ofaveolata001207,-0.812992130238339
Ofaveolata001208,-0.240608471897459
Ofaveolata001214,-0.290102013503436
Ofaveolata001220,-0.572039272572649
Ofaveolata001221,-0.62223092049955
Ofaveolata001222,0.575045851102172
Ofaveolata001223,-0.452268834431293
Ofaveolata001225,0.162626529451505
Ofaveolata001226,-0.217710197754095
Ofaveolata001227,1.89786041370227
Ofaveolata001228,0.131433191824923
Ofaveolata001229,-0.486658544439181
Ofaveolata001230,0.0380214240608519
Ofaveolata001231,0.713490731832617
Ofaveolata001233,-0.160032377892887
Ofaveolata001234,-0.224584005289135
Ofaveolata001236,0.169753338737748
Ofaveolata001238,1.04730540252387
Ofaveolata001239,-0.992770489706458
Ofaveolata001240,0.543173655006553
Ofaveolata001241,-0.509265476097669
Ofaveolata001242,1.18576457503743
Ofaveolata001243,0.317733420762864
Ofaveolata001245,0.646748710471765
Ofaveolata001246,-0.39153115096557
Ofaveolata001247,-1.87307645887557
Ofaveolata001248,0.899984818850265
Ofaveolata001249,-1.58896250905504
Ofaveolata001250,0.656403984880517
Ofaveolata001251,0.40402303026413
Ofaveolata001252,1.45899742799428
Ofaveolata001253,1.34142509985625
Ofaveolata001255,0.067984080355247
Ofaveolata001256,1.38705210178413
Ofaveolata001257,-0.459164768665828
Ofaveolata001258,-0.0332681045955599
Ofaveolata001259,2.02349143756001
Ofaveolata001260,0.647736287877237
Ofaveolata001261,-1.24278636069147
Ofaveolata001262,0.646186343510052
Ofaveolata001264,0.259156066013428
Ofaveolata001265,-0.149765706351105
Ofaveolata001267,1.65673648397343
Ofaveolata001268,-1.44680497479906
Ofaveolata001270,0.450235224588072
Ofaveolata001271,1.80988406012844
Ofaveolata001274,-0.0745112425229402
Ofaveolata001275,0.639552843328698
Ofaveolata001276,-0.350215600869182
Ofaveolata001281,0.870241307069105
Ofaveolata001282,0.470163728596789
Ofaveolata001283,-0.943034714971962
Ofaveolata001286,-1.08613953045349
Ofaveolata001293,0.0247573689118405
Ofaveolata001294,-0.0362006233891099
Ofaveolata001296,0.222507305386714
Ofaveolata001297,1.03557125924578
Ofaveolata001299,0.091900102504623
Ofaveolata001300,-0.0828294370469725
Ofaveolata001301,0.305725565474566
Ofaveolata001302,0.314597902823106
Ofaveolata001311,-3.04157646613707
Ofaveolata001315,-0.911612589526171
Ofaveolata001318,0.0314146582778698
Ofaveolata001319,0.777438349338075
Ofaveolata001321,-2.09206965772351
Ofaveolata001326,-0.911953144966925
Ofaveolata001327,-0.778215755858544
Ofaveolata001336,0.319998528951744
Ofaveolata001337,0.972931048442123
Ofaveolata001338,0.333315957969695
Ofaveolata001339,-0.019330507367738
Ofaveolata001340,-0.0919786090153578
Ofaveolata001341,0.122011446605109
Ofaveolata001342,-0.29430274855734
Ofaveolata001343,-0.522465647502139
Ofaveolata001345,0.393992506477176
Ofaveolata001346,0.615959135983753
Ofaveolata001347,0.627764201334442
Ofaveolata001348,0.799528446827775
Ofaveolata001349,-0.378038637255184
Ofaveolata001350,0.248933566948361
Ofaveolata001351,-0.688299907755248
Ofaveolata001353,-0.0416612356623432
Ofaveolata001354,-0.0626492782878438
Ofaveolata001355,-0.914004021913995
Ofaveolata001357,0
Ofaveolata001358,-0.491601699124376
Ofaveolata001359,-0.326645611585821
Ofaveolata001361,-0.311430536297136
Ofaveolata001362,1.84520155114961
Ofaveolata001363,0.689187421468178
Ofaveolata001364,-0.086332647555997
Ofaveolata001367,0.455740356965654
Ofaveolata001368,1.02364019380424
Ofaveolata001369,0.266907329805221
Ofaveolata001370,-0.252787298209443
Ofaveolata001371,0.209793331924914
Ofaveolata001372,-1.47366670757278
Ofaveolata001374,1.42684336970272
Ofaveolata001375,-0.636692153508742
Ofaveolata001378,0.102494541927749
Ofaveolata001379,-0.919100441531197
Ofaveolata001380,-0.0755287465762185
Ofaveolata001382,-0.437248211469876
Ofaveolata001383,0.353379123487085
Ofaveolata001384,-2.59018568440956
Ofaveolata001385,0.505052909366496
Ofaveolata001386,0.958694281515881
Ofaveolata001389,-1.49779709470286
Ofaveolata001390,0.436926346038645
Ofaveolata001397,0.319368382859525
Ofaveolata001399,-1.04257384384063
Ofaveolata001400,-0.100711147135107
Ofaveolata001402,-0.949491748535001
Ofaveolata001404,-0.440487612059059
Ofaveolata001406,-0.531005343459378
Ofaveolata001407,-0.839654579391811
Ofaveolata001408,-0.23613099228643
Ofaveolata001409,0.0188636472085855
Ofaveolata001414,-1.10930882484184
Ofaveolata001416,0.329594162256007
Ofaveolata001417,-0.6264591465405
Ofaveolata001418,0.812512626973149
Ofaveolata001420,1.01085702925159
Ofaveolata001421,0.249574912565665
Ofaveolata001422,-1.19092558828327
Ofaveolata001423,1.25907269372086
Ofaveolata001424,0.655326280616414
Ofaveolata001425,0
Ofaveolata001427,0.240310348383758
Ofaveolata001428,-1.57648412867401
Ofaveolata001429,0.430589829126642
Ofaveolata001430,0.237299625241672
Ofaveolata001433,-1.21695126343941
Ofaveolata001434,-0.042403251783076
Ofaveolata001436,-0.945161775589135
Ofaveolata001438,-0.124530860698253
Ofaveolata001440,0.712219412874528
Ofaveolata001441,1.25300751175838
Ofaveolata001442,1.00277739700012
Ofaveolata001443,0.0745869026776508
Ofaveolata001445,-0.781591245559223
Ofaveolata001446,-0.0532709369109931
Ofaveolata001447,2.03102605382545
Ofaveolata001448,1.26928901069855
Ofaveolata001449,1.23016803911012
Ofaveolata001450,-0.174665295278333
Ofaveolata001451,-0.35013466451889
Ofaveolata001452,-1.06351566203708
Ofaveolata001454,1.11550480855188
Ofaveolata001455,-0.251644908577268
Ofaveolata001460,-0.216853780646611
Ofaveolata001461,-0.453298387532324
Ofaveolata001463,0.133786805616715
Ofaveolata001466,-0.020553586487206
Ofaveolata001468,0.548038703779272
Ofaveolata001470,-0.353263754828834
Ofaveolata001472,0.495994597456419
Ofaveolata001473,-1.45302009555932
Ofaveolata001475,1.53917023131215
Ofaveolata001477,0.278043415940241
